date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1500.0
2026-03-27,広島,1510.7952155219152
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1500.0
2026-03-27,広島,1510.7952155219152
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1500.0
2026-03-27,広島,1510.7952155219152
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1486.7952155219152
2026-03-27,ヤクルト,1513.2047844780848
2026-03-27,中日,1489.2047844780848
2026-03-27,巨人,1510.7952155219152
2026-03-27,広島,1510.7952155219152
2026-03-27,阪神,1489.2047844780848
2026-03-28,DeNA,1486.7952155219152
2026-03-28,ヤクルト,1513.2047844780848
2026-03-28,中日,1489.2047844780848
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1510.7952155219152
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,中日,1489.2047844780848
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1510.7952155219152
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1520.8577546690424
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1520.8577546690424
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1510.7952155219152
2026-03-28,広島,1520.8577546690424
2026-03-28,阪神,1489.2047844780848
2026-03-28,DeNA,1474.4985729920993
2026-03-28,ヤクルト,1525.5014270079007
2026-03-28,中日,1479.1422453309576
2026-03-28,巨人,1496.8577546690424
2026-03-28,広島,1520.8577546690424
2026-03-28,阪神,1503.1422453309576
2026-03-29,DeNA,1474.4985729920993
2026-03-29,ヤクルト,1525.5014270079007
2026-03-29,中日,1479.1422453309576
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1520.8577546690424
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,中日,1479.1422453309576
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1520.8577546690424
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1530.2503325676928
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1530.2503325676928
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1496.8577546690424
2026-03-29,広島,1530.2503325676928
2026-03-29,阪神,1503.1422453309576
2026-03-29,DeNA,1463.0509014526601
2026-03-29,ヤクルト,1536.9490985473399
2026-03-29,中日,1469.7496674323072
2026-03-29,巨人,1483.868208285485
2026-03-29,広島,1530.2503325676928
2026-03-29,阪神,1516.131791714515
2026-03-31,DeNA,1463.0509014526601
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,阪神,1516.131791714515
2026-03-31,DeNA,1463.0509014526601
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,阪神,1516.131791714515
2026-03-31,DeNA,1463.0509014526601
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,阪神,1516.131791714515
2026-03-31,DeNA,1454.0295655208506
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,阪神,1525.1531276463243
2026-03-31,DeNA,1454.0295655208506
2026-03-31,ヤクルト,1536.9490985473399
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1530.2503325676928
2026-03-31,阪神,1525.1531276463243
2026-03-31,DeNA,1454.0295655208506
2026-03-31,ヤクルト,1547.5157498112421
2026-03-31,中日,1457.029314530751
2026-03-31,巨人,1496.5885611870413
2026-03-31,広島,1519.6836813037905
2026-03-31,阪神,1525.1531276463243
2026-04-01,DeNA,1454.0295655208506
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,阪神,1525.1531276463243
2026-04-01,DeNA,1454.0295655208506
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,阪神,1525.1531276463243
2026-04-01,DeNA,1454.0295655208506
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,阪神,1525.1531276463243
2026-04-01,DeNA,1469.5850512818747
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,阪神,1509.5976418853002
2026-04-01,DeNA,1469.5850512818747
2026-04-01,ヤクルト,1547.5157498112421
2026-04-01,中日,1445.1867762932482
2026-04-01,巨人,1508.431099424544
2026-04-01,広島,1519.6836813037905
2026-04-01,阪神,1509.5976418853002
2026-04-02,DeNA,1469.5850512818747
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,阪神,1509.5976418853002
2026-04-02,DeNA,1469.5850512818747
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,阪神,1509.5976418853002
2026-04-02,DeNA,1469.5850512818747
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,阪神,1509.5976418853002
2026-04-02,DeNA,1460.13637426275
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,阪神,1519.0463189044249
2026-04-02,DeNA,1460.13637426275
2026-04-02,ヤクルト,1547.5157498112421
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1519.6836813037905
2026-04-02,阪神,1519.0463189044249
2026-04-02,DeNA,1460.13637426275
2026-04-02,ヤクルト,1557.368959765029
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1509.8304713500036
2026-04-02,阪神,1519.0463189044249
2026-04-03,DeNA,1460.13637426275
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1509.8304713500036
2026-04-03,阪神,1519.0463189044249
2026-04-03,DeNA,1460.13637426275
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1496.9415495972985
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1460.13637426275
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1496.9415495972985
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1460.13637426275
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1496.9415495972985
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1474.5325556397324
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1481.0615369922034
2026-04-03,広島,1496.9415495972985
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1474.5325556397324
2026-04-03,ヤクルト,1540.9511325219828
2026-04-03,中日,1474.5779845916527
2026-04-03,巨人,1481.0615369922034
2026-04-03,広島,1496.9415495972985
2026-04-03,阪神,1531.93524065713
2026-04-04,DeNA,1474.5325556397324
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1496.9415495972985
2026-04-04,阪神,1531.93524065713
2026-04-04,DeNA,1474.5325556397324
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1484.9413316942248
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1474.5325556397324
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1484.9413316942248
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1474.5325556397324
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1484.9413316942248
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1463.9601235511145
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1491.6339690808213
2026-04-04,広島,1484.9413316942248
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1463.9601235511145
2026-04-04,ヤクルト,1549.5459159570973
2026-04-04,中日,1465.9832011565381
2026-04-04,巨人,1491.6339690808213
2026-04-04,広島,1484.9413316942248
2026-04-04,阪神,1543.9354585602036
2026-04-05,DeNA,1463.9601235511145
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1484.9413316942248
2026-04-05,阪神,1543.9354585602036
2026-04-05,DeNA,1463.9601235511145
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1497.768744481445
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1463.9601235511145
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1497.768744481445
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1463.9601235511145
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1497.768744481445
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1454.1016232399807
2026-04-05,ヤクルト,1549.5459159570973
