date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,ロッテ,1500.0
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.811315895612
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1500.0
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,ロッテ,1511.811315895612
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.811315895612
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1488.188684104388
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1511.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,ロッテ,1511.811315895612
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.811315895612
2026-03-27,日本ハム,1488.188684104388
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1488.188684104388
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.811315895612
2026-03-27,オリックス,1487.811315895612
2026-03-27,ソフトバンク,1511.811315895612
2026-03-27,ヤクルト,1512.188684104388
2026-03-27,ロッテ,1511.811315895612
2026-03-27,中日,1488.188684104388
2026-03-27,巨人,1511.811315895612
2026-03-27,広島,1511.811315895612
2026-03-27,日本ハム,1488.188684104388
2026-03-27,楽天,1512.188684104388
2026-03-27,西武,1488.188684104388
2026-03-27,阪神,1488.188684104388
2026-03-28,DeNA,1487.811315895612
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ヤクルト,1512.188684104388
2026-03-28,ロッテ,1511.811315895612
2026-03-28,中日,1488.188684104388
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1511.811315895612
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1488.188684104388
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,ロッテ,1511.811315895612
2026-03-28,中日,1488.188684104388
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1511.811315895612
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1488.188684104388
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,ロッテ,1511.811315895612
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1523.4635143024793
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1488.188684104388
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1511.811315895612
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,ロッテ,1523.4635143024793
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1523.4635143024793
2026-03-28,日本ハム,1488.188684104388
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1476.5364856975207
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1523.4635143024793
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,ロッテ,1523.4635143024793
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1511.811315895612
2026-03-28,広島,1523.4635143024793
2026-03-28,日本ハム,1476.5364856975207
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1476.5364856975207
2026-03-28,阪神,1488.188684104388
2026-03-28,DeNA,1475.7869020230723
2026-03-28,オリックス,1499.7869020230723
2026-03-28,ソフトバンク,1523.4635143024793
2026-03-28,ヤクルト,1524.2130979769277
2026-03-28,ロッテ,1523.4635143024793
2026-03-28,中日,1476.5364856975207
2026-03-28,巨人,1499.4635143024793
2026-03-28,広島,1523.4635143024793
2026-03-28,日本ハム,1476.5364856975207
2026-03-28,楽天,1500.2130979769277
2026-03-28,西武,1476.5364856975207
2026-03-28,阪神,1500.5364856975207
2026-03-29,DeNA,1475.7869020230723
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ヤクルト,1524.2130979769277
2026-03-29,ロッテ,1523.4635143024793
2026-03-29,中日,1476.5364856975207
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1523.4635143024793
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1476.5364856975207
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,ロッテ,1523.4635143024793
2026-03-29,中日,1476.5364856975207
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1523.4635143024793
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1476.5364856975207
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,ロッテ,1523.4635143024793
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1534.9588583950774
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1476.5364856975207
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1523.4635143024793
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,ロッテ,1510.9588583950774
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1534.9588583950774
2026-03-29,日本ハム,1476.5364856975207
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1489.0411416049226
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1534.9588583950774
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,ロッテ,1510.9588583950774
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1499.4635143024793
2026-03-29,広島,1534.9588583950774
2026-03-29,日本ハム,1465.0411416049226
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1489.0411416049226
2026-03-29,阪神,1500.5364856975207
2026-03-29,DeNA,1463.924553704976
2026-03-29,オリックス,1511.601089470392
2026-03-29,ソフトバンク,1534.9588583950774
2026-03-29,ヤクルト,1536.075446295024
2026-03-29,ロッテ,1510.9588583950774
2026-03-29,中日,1465.0411416049226
2026-03-29,巨人,1487.2820595255805
2026-03-29,広島,1534.9588583950774
2026-03-29,日本ハム,1465.0411416049226
2026-03-29,楽天,1488.398910529608
2026-03-29,西武,1489.0411416049226
2026-03-29,阪神,1512.7179404744195
2026-03-31,DeNA,1463.924553704976
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1534.9588583950774
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,ロッテ,1510.9588583950774
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,日本ハム,1465.0411416049226
2026-03-31,楽天,1488.398910529608
2026-03-31,西武,1489.0411416049226
2026-03-31,阪神,1512.7179404744195
2026-03-31,DeNA,1463.924553704976
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,ロッテ,1510.9588583950774
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,日本ハム,1465.0411416049226
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1489.0411416049226
2026-03-31,阪神,1512.7179404744195
2026-03-31,DeNA,1463.924553704976
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1489.0411416049226
2026-03-31,阪神,1512.7179404744195
2026-03-31,DeNA,1452.441764707166
2026-03-31,オリックス,1511.601089470392
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1489.0411416049226
2026-03-31,阪神,1524.2007294722296
2026-03-31,DeNA,1452.441764707166
2026-03-31,オリックス,1499.6377513552025
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ヤクルト,1536.075446295024
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1534.9588583950774
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1501.0044797201122
2026-03-31,阪神,1524.2007294722296
2026-03-31,DeNA,1452.441764707166
2026-03-31,オリックス,1499.6377513552025
2026-03-31,ソフトバンク,1546.833782360999
2026-03-31,ヤクルト,1547.8792391350526
2026-03-31,ロッテ,1498.8381100777028
2026-03-31,中日,1453.0023297113457
2026-03-31,巨人,1499.3208714191574
2026-03-31,広島,1523.1550655550489
2026-03-31,日本ハム,1477.1618899222972
2026-03-31,楽天,1476.5239865636863
2026-03-31,西武,1501.0044797201122
2026-03-31,阪神,1524.2007294722296
2026-04-01,DeNA,1452.441764707166
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1546.833782360999
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,ロッテ,1498.8381100777028
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,日本ハム,1477.1618899222972
2026-04-01,楽天,1476.5239865636863
2026-04-01,西武,1501.0044797201122
2026-04-01,阪神,1524.2007294722296
2026-04-01,DeNA,1452.441764707166
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,ロッテ,1498.8381100777028
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,日本ハム,1477.1618899222972
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1501.0044797201122
2026-04-01,阪神,1524.2007294722296
2026-04-01,DeNA,1452.441764707166
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,ロッテ,1510.8807275800907
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,日本ハム,1465.1192724199093
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1501.0044797201122
2026-04-01,阪神,1524.2007294722296
2026-04-01,DeNA,1465.1133651166833
2026-04-01,オリックス,1499.6377513552025
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,ロッテ,1510.8807275800907
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,日本ハム,1465.1192724199093
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1501.0044797201122
2026-04-01,阪神,1511.5291290627122
2026-04-01,DeNA,1465.1133651166833
2026-04-01,オリックス,1511.8356438256085
2026-04-01,ソフトバンク,1558.5486987291017
2026-04-01,ヤクルト,1547.8792391350526
2026-04-01,ロッテ,1510.8807275800907
2026-04-01,中日,1441.125779017773
2026-04-01,巨人,1511.19742211273
2026-04-01,広島,1523.1550655550489
2026-04-01,日本ハム,1465.1192724199093
2026-04-01,楽天,1464.8090701955837
2026-04-01,西武,1488.8065872497061
2026-04-01,阪神,1511.5291290627122
2026-04-02,DeNA,1465.1133651166833
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1558.5486987291017
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,ロッテ,1510.8807275800907
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,日本ハム,1465.1192724199093
2026-04-02,楽天,1464.8090701955837
2026-04-02,西武,1488.8065872497061
2026-04-02,阪神,1511.5291290627122
2026-04-02,DeNA,1465.1133651166833
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,ロッテ,1510.8807275800907
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,日本ハム,1465.1192724199093
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1488.8065872497061
2026-04-02,阪神,1511.5291290627122
2026-04-02,DeNA,1465.1133651166833
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,ロッテ,1498.76103224687
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1488.8065872497061
2026-04-02,阪神,1511.5291290627122
2026-04-02,DeNA,1453.6145815240934
2026-04-02,オリックス,1511.8356438256085
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,ロッテ,1498.76103224687
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1488.8065872497061
2026-04-02,阪神,1523.027912655302
2026-04-02,DeNA,1453.6145815240934
2026-04-02,オリックス,1523.8691442855825
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ヤクルト,1547.8792391350526
2026-04-02,ロッテ,1498.76103224687
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
2026-04-02,広島,1523.1550655550489
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1476.7730867897321
2026-04-02,阪神,1523.027912655302
2026-04-02,DeNA,1453.6145815240934
2026-04-02,オリックス,1523.8691442855825
2026-04-02,ソフトバンク,1546.1058625836506
2026-04-02,ヤクルト,1559.5240203206577
2026-04-02,ロッテ,1498.76103224687
2026-04-02,中日,1453.4092585742392
2026-04-02,巨人,1498.913942556264
