date,team,elo
2026-03-26,オリックス,1500.0
2026-03-26,ソフトバンク,1500.0
2026-03-26,ロッテ,1500.0
2026-03-26,日本ハム,1500.0
2026-03-26,楽天,1500.0
2026-03-26,西武,1500.0
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1500.0
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1500.0
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1500.0
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1500.0
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1500.0
2026-03-27,ロッテ,1510.7952155219152
2026-03-27,日本ハム,1500.0
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1489.2047844780848
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1510.7952155219152
2026-03-27,ロッテ,1510.7952155219152
2026-03-27,日本ハム,1489.2047844780848
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1489.2047844780848
2026-03-27,オリックス,1486.7952155219152
2026-03-27,ソフトバンク,1510.7952155219152
2026-03-27,ロッテ,1510.7952155219152
2026-03-27,日本ハム,1489.2047844780848
2026-03-27,楽天,1513.2047844780848
2026-03-27,西武,1489.2047844780848
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ロッテ,1510.7952155219152
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1489.2047844780848
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ロッテ,1510.7952155219152
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1489.2047844780848
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ロッテ,1510.7952155219152
2026-03-28,日本ハム,1489.2047844780848
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1489.2047844780848
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1510.7952155219152
2026-03-28,ロッテ,1520.8577546690424
2026-03-28,日本ハム,1489.2047844780848
